deals_paired,fullfilled_proportion,total_volume,volume_paired,execution_time_seconds,CoW transaction paired,CoW_fee_estimate,Volume fee estimate
4.091259995,0.002610626,30142924.53,78691.91338,37.87640691,2,16.55577146,786.9191338
2.551319303,0.001264422,31198538.95,39448.11856,29.27009702,2,14.14590738,394.4811856
8.283660803,0.006044202,29329479.76,177273.2938,34.51793242,0,0,1772.732938
6.702507439,0.004658498,31777540.85,148035.6236,47.01613832,2,13.59500133,1480.356236
3.71636078,0.002986363,31717195.89,94719.06974,44.00611329,2,7.732000772,947.1906974
6.531563098,0.003212301,31921830.33,102542.5206,44.34909892,2,16.84014426,1025.425206
10.28482014,0.007253456,32013209.55,232206.3948,43.93144703,2,11.31603974,2322.063948
11.76621081,0.009889088,26634552.43,263391.4305,37.84228849,0,0,2633.914305
10.28181556,0.006308811,31681151.49,199870.3993,40.92148519,1,14.58241604,1998.703993
9.591757156,0.004761211,29351017.75,139746.3849,26.57760644,2,51.89746409,1397.463849
2.592272238,0.000519196,28820370.95,14963.42357,24.21434498,1,17.91148677,149.6342357
11.43367624,0.008673008,25600522.24,222033.5269,11.48238611,0,0,2220.335269
12.56604751,0.005641178,29070225.91,163990.3061,17.80874586,1,28.33619792,1639.903061
16.43167092,0.010365917,29545818.91,306269.5038,17.59720373,1,28.33619792,3062.695038
10.29712826,0.006125317,28640186.28,175430.207,19.71109962,1,17.40143492,1754.30207
15.58080478,0.009224287,27486559.79,253543.9136,21.6701622,0,0,2535.439136
7.342077318,0.005031853,29697765.58,149434.7782,24.72623038,0,0,1494.347782
7.105718683,0.005015588,29896923.71,149950.6544,26.61383986,2,12.73081274,1499.506544
9.527077954,0.005045465,27133178.77,136899.5169,29.33400798,1,14.95804544,1368.995169
7.867918584,0.004671391,28678772.03,133969.7441,29.49198723,1,0,1339.697441
9.930945361,0.006143402,29298605.22,179993.1181,29.54807544,1,16.95029205,1799.931181
6.418101618,0.003329802,18407879.22,61294.59156,61.52000427,0,0,612.9459156
5.524316025,0.002561324,30051160.07,76970.76542,17.43041372,1,12.76409249,769.7076542
10.21658713,0.005959342,30037159.81,179001.6937,17.71276999,1,12.76409249,1790.016937
10.14468888,0.005018767,29954349.75,150333.89,17.65685821,2,20.11964729,1503.3389
10.74761864,0.007256533,28742676.29,208572.1827,26.58166742,1,15.00732086,2085.721827
4.143142294,0.002784619,29948266.9,83394.51509,26.84800625,0,0,833.9451509
6.763150857,0.00153685,30073500.13,46218.46135,31.95763922,0,0,462.1846135
4.558503988,0.002741945,29882075.89,81935.01202,29.36676145,0,0,819.3501202
2.768954369,0.001479815,30135308.42,44594.67515,37.77348232,2,61.70061605,445.9467515
6.905152215,0.005084618,30022256.58,152651.7048,29.38127685,0,0,1526.517048
11.06886754,0.005399882,28332836.68,152993.9661,19.3755064,1,23.15276957,1529.939661
3.111583316,0.000865375,28626280.25,24772.46979,29.47313213,1,20.06847038,247.7246979
1.413246351,0.001661046,28813687.2,47860.87322,32.18377447,0,0,478.6087322
3.800410797,0.002438194,29950038.09,73024.00601,34.72267509,1,24.2718578,730.2400601
5.023399834,0.001186825,27803417.27,32997.79054,38.21579623,2,12.23120961,329.9779054
9.765033349,0.007717627,30114317.35,232411.0729,29.4109273,2,39.5460314,2324.110729
3.978871239,0.002699686,29912143.92,80753.40576,47.7370882,0,0,807.5340576
2.639581754,0.001090193,30306847.3,33040.3098,47.97711778,2,20.65794396,330.403098
3.826977185,0.001139643,30453151.81,34705.72405,51.34548402,2,31.94148182,347.0572405
1.70E-45,6.58E-49,29837384.59,1.96E-41,50.3989222,1,0,1.96E-43
4.507013481,0.001143865,30467330.9,34850.52619,44.12135959,2,12.23120961,348.5052619
8.851119339,0.007550281,24893742.69,187954.752,29.80996013,2,55.46959008,1879.54752
10.38848755,0.00689258,29299026.97,201945.8866,32.66960526,1,15.64815488,2019.458866
4.083497049,0.002649615,30481472.25,80764.16678,32.12833214,3,52.09748626,807.6416678
8.898184443,0.004405393,29642806.3,130588.197,49.15444469,3,44.74424124,1305.88197
6.874972114,0.00533438,28148476.88,150154.6608,43.8538878,2,24.20571767,1501.546608
9.897992682,0.005547501,30517995.27,169298.6043,47.79605341,3,48.44781862,1692.986043
7.155262523,0.003570186,30336868.77,108308.2711,46.69057345,1,12.57990309,1083.082711
